11	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/104200	0.03707932692307692	6.009615384615385E-5	6.009615384615385E-5	0.019290865384615385	6.009615384615385E-5	6.009615384615385E-5	0.3192908653846154	6.009615384615385E-5	6.009615384615385E-5	6.009615384615385E-5	6.009615384615385E-5	6.009615384615385E-5	6.009615384615385E-5	6.009615384615385E-5	6.009615384615385E-5	6.009615384615385E-5	6.009615384615385E-5	6.009615384615385E-5	0.19188701923076923	6.009615384615385E-5	6.009615384615385E-5	0.019771634615384615	0.006790865384615385	6.009615384615385E-5	6.009615384615385E-5	6.009615384615385E-5	0.011117788461538462	6.009615384615385E-5	6.009615384615385E-5	6.009615384615385E-5	0.16400240384615383	0.025540865384615384	0.20198317307692307	6.009615384615385E-5	6.009615384615385E-5	0.0015024038461538462	6.009615384615385E-5	6.009615384615385E-5	6.009615384615385E-5	6.009615384615385E-5
12	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/104700	6.181998021760633E-5	6.181998021760633E-5	6.181998021760633E-5	0.1593100890207715	6.181998021760633E-5	6.181998021760633E-5	0.3620796241345203	0.005996538081107814	6.181998021760633E-5	6.181998021760633E-5	6.181998021760633E-5	5.56379821958457E-4	0.021822453016815034	6.181998021760633E-5	6.181998021760633E-5	0.23596686449060336	6.181998021760633E-5	0.004018298714144411	0.015393175074183977	6.181998021760633E-5	0.013909495548961424	0.04061572700296736	0.00302917903066271	6.181998021760633E-5	6.181998021760633E-5	6.181998021760633E-5	6.181998021760633E-5	6.181998021760633E-5	6.181998021760633E-5	6.181998021760633E-5	0.007974777448071216	6.181998021760633E-5	0.0722675568743818	5.56379821958457E-4	0.046055885262116715	6.181998021760633E-5	0.008963897131552918	6.181998021760633E-5	6.181998021760633E-5	6.181998021760633E-5
13	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/104900	5.4608999563128004E-5	5.4608999563128004E-5	5.4608999563128004E-5	0.07519659239842726	5.4608999563128004E-5	5.4608999563128004E-5	0.2682940148536479	0.015345128877238969	5.4608999563128004E-5	5.4608999563128004E-5	5.4608999563128004E-5	5.4608999563128004E-5	5.4608999563128004E-5	5.4608999563128004E-5	5.4608999563128004E-5	0.009665792922673657	5.4608999563128004E-5	5.4608999563128004E-5	0.07170161642638707	5.4608999563128004E-5	0.0039864569681083446	0.21630624726955003	5.4608999563128004E-5	0.006170816950633464	5.4608999563128004E-5	5.4608999563128004E-5	0.008355176933158584	5.4608999563128004E-5	5.4608999563128004E-5	5.4608999563128004E-5	5.4608999563128004E-5	5.4608999563128004E-5	0.1883464394932285	4.91480996068152E-4	0.0376256006989952	0.09267147225862822	0.0039864569681083446	5.4608999563128004E-5	4.91480996068152E-4	5.4608999563128004E-5
14	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/10500	5.4182921543129604E-5	5.4182921543129604E-5	5.4182921543129604E-5	0.00959037711313394	5.4182921543129604E-5	5.4182921543129604E-5	0.23932596445600346	5.4182921543129604E-5	5.4182921543129604E-5	0.016092327698309494	5.4182921543129604E-5	5.4182921543129604E-5	0.4781642826181188	0.0026549631556133505	5.4182921543129604E-5	0.005689206762028608	5.4182921543129604E-5	5.4182921543129604E-5	0.0030884265279583875	5.4182921543129604E-5	5.4182921543129604E-5	0.022160814911140008	5.4182921543129604E-5	5.4182921543129604E-5	5.4182921543129604E-5	4.8764629388816646E-4	0.01652579107065453	5.4182921543129604E-5	5.4182921543129604E-5	5.4182921543129604E-5	5.4182921543129604E-5	0.02042696142175986	0.1834091894234937	5.4182921543129604E-5	4.8764629388816646E-4	5.4182921543129604E-5	4.8764629388816646E-4	5.4182921543129604E-5	5.4182921543129604E-5	5.4182921543129604E-5
15	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/105000	0.1935752330226365	5.5481580115401686E-5	5.5481580115401686E-5	0.03023746116289392	5.5481580115401686E-5	5.5481580115401686E-5	0.3902019529516201	5.5481580115401686E-5	5.5481580115401686E-5	0.011595650244118953	5.5481580115401686E-5	4.993342210386152E-4	0.0013870395028850423	5.5481580115401686E-5	5.5481580115401686E-5	5.5481580115401686E-5	5.5481580115401686E-5	0.0018308921438082556	5.5481580115401686E-5	9.431868619618287E-4	0.17892809587217043	0.002274744784731469	5.5481580115401686E-5	5.5481580115401686E-5	5.5481580115401686E-5	0.007600976475810031	5.5481580115401686E-5	5.5481580115401686E-5	5.5481580115401686E-5	5.5481580115401686E-5	0.0018308921438082556	5.5481580115401686E-5	0.16339325343985797	0.008044829116733244	0.00493786063027075	0.0013870395028850423	5.5481580115401686E-5	5.5481580115401686E-5	5.5481580115401686E-5	5.5481580115401686E-5
16	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/105400	0.007581453634085213	6.265664160401002E-5	6.265664160401002E-5	0.07575187969924813	6.265664160401002E-5	6.265664160401002E-5	0.39705513784461155	0.07825814536340853	6.265664160401002E-5	0.02261904761904762	6.265664160401002E-5	0.004573934837092732	6.265664160401002E-5	6.265664160401002E-5	6.265664160401002E-5	6.265664160401002E-5	6.265664160401002E-5	6.265664160401002E-5	0.029636591478696742	6.265664160401002E-5	0.04066416040100251	0.0050751879699248124	6.265664160401002E-5	6.265664160401002E-5	6.265664160401002E-5	6.265664160401002E-5	0.17449874686716793	6.265664160401002E-5	6.265664160401002E-5	6.265664160401002E-5	0.0015664160401002505	6.265664160401002E-5	0.15996240601503758	0.0010651629072681705	6.265664160401002E-5	6.265664160401002E-5	6.265664160401002E-5	6.265664160401002E-5	6.265664160401002E-5	6.265664160401002E-5
17	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/105450	5.1802735184417735E-5	5.1802735184417735E-5	5.1802735184417735E-5	4.6622461665975966E-4	5.1802735184417735E-5	5.1802735184417735E-5	0.16955035225859924	0.02864691255698301	5.1802735184417735E-5	0.018700787401574805	5.1802735184417735E-5	4.6622461665975966E-4	0.385049730625777	5.1802735184417735E-5	5.1802735184417735E-5	0.03071902196435972	5.1802735184417735E-5	0.008340240364691255	0.05392664732697886	5.1802735184417735E-5	5.1802735184417735E-5	0.008754662246166597	0.002952755905511811	0.0017094902610857853	5.1802735184417735E-5	5.1802735184417735E-5	0.09536883547451305	5.1802735184417735E-5	5.1802735184417735E-5	5.1802735184417735E-5	8.806464981351015E-4	0.011655615416493991	0.14800041442188147	5.1802735184417735E-5	5.1802735184417735E-5	0.0037815996684624946	0.029890178201409035	5.1802735184417735E-5	5.1802735184417735E-5	5.1802735184417735E-5
18	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/105600	5.4993400791904974E-5	5.4993400791904974E-5	5.4993400791904974E-5	0.02997140343158821	5.4993400791904974E-5	5.4993400791904974E-5	0.29086009678838537	0.1096018477782666	5.4993400791904974E-5	9.348878134623845E-4	5.4993400791904974E-5	0.051088869335679715	5.4993400791904974E-5	5.4993400791904974E-5	5.4993400791904974E-5	0.016772987241531017	5.4993400791904974E-5	5.4993400791904974E-5	0.04184997800263968	5.4993400791904974E-5	5.4993400791904974E-5	0.022932248130224372	5.4993400791904974E-5	4.949406071271447E-4	5.4993400791904974E-5	4.949406071271447E-4	5.4993400791904974E-5	5.4993400791904974E-5	5.4993400791904974E-5	5.4993400791904974E-5	0.001814782226132864	5.4993400791904974E-5	0.18307303123625165	0.0053343598768147826	0.02821161460624725	5.4993400791904974E-5	0.21518917729872417	5.4993400791904974E-5	5.4993400791904974E-5	5.4993400791904974E-5
19	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/105800	0.06191860465116279	5.8139534883720933E-5	5.8139534883720933E-5	0.0019186046511627908	5.8139534883720933E-5	5.232558139534884E-4	0.26796511627906977	5.8139534883720933E-5	5.8139534883720933E-5	5.8139534883720933E-5	5.8139534883720933E-5	5.232558139534884E-4	5.232558139534884E-4	5.8139534883720933E-5	5.8139534883720933E-5	5.8139534883720933E-5	5.232558139534884E-4	5.232558139534884E-4	0.17401162790697675	5.8139534883720933E-5	5.232558139534884E-4	0.012151162790697674	5.8139534883720933E-5	5.8139534883720933E-5	5.8139534883720933E-5	5.8139534883720933E-5	5.232558139534884E-4	5.8139534883720933E-5	5.8139534883720933E-5	5.8139534883720933E-5	0.1316860465116279	5.8139534883720933E-5	0.26982558139534885	5.8139534883720933E-5	5.8139534883720933E-5	5.8139534883720933E-5	0.07540697674418605	5.8139534883720933E-5	5.8139534883720933E-5	5.8139534883720933E-5
20	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/10680	5.5679287305122496E-5	5.5679287305122496E-5	5.5679287305122496E-5	5.5679287305122496E-5	5.5679287305122496E-5	5.5679287305122496E-5	0.20272828507795101	5.5679287305122496E-5	5.5679287305122496E-5	5.5679287305122496E-5	5.5679287305122496E-5	5.5679287305122496E-5	0.0027282850779510024	0.015200445434298441	5.5679287305122496E-5	0.0138641425389755	5.5679287305122496E-5	5.5679287305122496E-5	0.02321826280623608	5.5679287305122496E-5	0.0227728285077951	0.29404231625835187	0.003173719376391982	0.015645879732739423	5.5679287305122496E-5	5.5679287305122496E-5	0.0160913140311804	5.5679287305122496E-5	5.5679287305122496E-5	5.5679287305122496E-5	0.003173719376391982	0.0018374164810690424	0.30785077951002227	0.060634743875278396	5.5679287305122496E-5	5.011135857461024E-4	0.015200445434298441	5.5679287305122496E-5	5.5679287305122496E-5	5.5679287305122496E-5
21	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/107100	0.13599147599820546	0.025179452669358456	5.607895917451772E-5	5.607895917451772E-5	5.607895917451772E-5	5.607895917451772E-5	0.2997420367877972	0.03774113952445043	5.607895917451772E-5	0.01351502916105877	5.607895917451772E-5	0.02114176760879318	5.607895917451772E-5	5.607895917451772E-5	5.607895917451772E-5	5.607895917451772E-5	5.047106325706595E-4	5.607895917451772E-5	0.05120008972633468	5.607895917451772E-5	0.045367877972184834	0.020244504262000897	5.607895917451772E-5	5.607895917451772E-5	5.607895917451772E-5	5.607895917451772E-5	0.0027478689995513684	5.607895917451772E-5	5.607895917451772E-5	5.607895917451772E-5	0.012617765814266487	5.047106325706595E-4	0.32621130551816957	5.607895917451772E-5	5.607895917451772E-5	5.607895917451772E-5	0.0058882907133243605	5.607895917451772E-5	5.607895917451772E-5	5.607895917451772E-5
22	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/107200	0.001368213660245184	5.4728546409807356E-5	5.4728546409807356E-5	5.4728546409807356E-5	5.4728546409807356E-5	5.4728546409807356E-5	0.23779553415061297	0.06222635726795096	5.4728546409807356E-5	5.4728546409807356E-5	5.4728546409807356E-5	5.4728546409807356E-5	0.02544877408056042	5.4728546409807356E-5	5.4728546409807356E-5	5.4728546409807356E-5	5.4728546409807356E-5	5.4728546409807356E-5	0.06616681260945709	5.4728546409807356E-5	0.009249124343257442	0.05478327495621716	5.4728546409807356E-5	5.4728546409807356E-5	5.4728546409807356E-5	5.4728546409807356E-5	4.925569176882662E-4	5.4728546409807356E-5	5.4728546409807356E-5	5.4728546409807356E-5	5.4728546409807356E-5	0.2697570052539405	0.2640652364273205	4.925569176882662E-4	0.00662215411558669	5.4728546409807356E-5	5.4728546409807356E-5	5.4728546409807356E-5	5.4728546409807356E-5	5.4728546409807356E-5
23	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/107300	0.0014454209065679925	5.781683626271971E-5	5.781683626271971E-5	0.0014454209065679925	5.781683626271971E-5	5.781683626271971E-5	0.2752659574468085	0.364072617946346	5.781683626271971E-5	9.82886216466235E-4	5.781683626271971E-5	0.035672987974098055	5.781683626271971E-5	9.82886216466235E-4	5.781683626271971E-5	5.781683626271971E-5	5.781683626271971E-5	5.781683626271971E-5	0.07360083256244218	5.781683626271971E-5	0.036135522664199816	0.005145698427382054	5.781683626271971E-5	5.781683626271971E-5	5.781683626271971E-5	5.781683626271971E-5	5.781683626271971E-5	5.781683626271971E-5	5.781683626271971E-5	5.781683626271971E-5	5.781683626271971E-5	5.781683626271971E-5	0.2035730804810361	5.781683626271971E-5	5.781683626271971E-5	5.781683626271971E-5	5.781683626271971E-5	5.781683626271971E-5	5.781683626271971E-5	5.781683626271971E-5
24	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/107310	5.8465855940130964E-5	5.8465855940130964E-5	5.8465855940130964E-5	0.003332553788587465	5.8465855940130964E-5	5.8465855940130964E-5	0.25590505144995324	0.3700304022450889	5.8465855940130964E-5	0.0019293732460243219	5.8465855940130964E-5	0.004268007483629561	0.001461646398503274	0.002864826941066417	5.8465855940130964E-5	5.8465855940130964E-5	5.8465855940130964E-5	9.939195509822264E-4	0.08892656688493919	5.8465855940130964E-5	0.08518475210477082	0.003332553788587465	5.8465855940130964E-5	5.8465855940130964E-5	5.8465855940130964E-5	5.8465855940130964E-5	5.8465855940130964E-5	5.8465855940130964E-5	5.8465855940130964E-5	5.8465855940130964E-5	5.8465855940130964E-5	5.8465855940130964E-5	0.1703110383536015	0.009880729653882132	5.8465855940130964E-5	5.8465855940130964E-5	5.8465855940130964E-5	5.8465855940130964E-5	5.8465855940130964E-5	5.8465855940130964E-5
25	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/107410	5.3694158075601374E-5	5.3694158075601374E-5	5.3694158075601374E-5	0.02883376288659794	5.3694158075601374E-5	5.3694158075601374E-5	0.3600193298969072	5.3694158075601374E-5	5.3694158075601374E-5	0.0060674398625429555	5.3694158075601374E-5	5.3694158075601374E-5	0.02410867697594502	5.3694158075601374E-5	5.3694158075601374E-5	0.019813144329896906	5.3694158075601374E-5	5.3694158075601374E-5	0.005208333333333333	5.3694158075601374E-5	4.832474226804124E-4	0.2801224226804124	0.027545103092783504	5.3694158075601374E-5	5.3694158075601374E-5	9.128006872852234E-4	0.0017719072164948454	5.3694158075601374E-5	5.3694158075601374E-5	5.3694158075601374E-5	5.3694158075601374E-5	5.3694158075601374E-5	0.18390249140893472	0.0017719072164948454	5.3694158075601374E-5	0.02969286941580756	0.028404209621993127	5.3694158075601374E-5	5.3694158075601374E-5	5.3694158075601374E-5
26	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/107600	5.960896518836433E-5	5.960896518836433E-5	5.960896518836433E-5	0.007212684787792084	5.960896518836433E-5	5.960896518836433E-5	0.24850977587029088	5.960896518836433E-5	5.960896518836433E-5	5.960896518836433E-5	5.960896518836433E-5	0.04345493562231759	5.960896518836433E-5	5.960896518836433E-5	5.960896518836433E-5	0.0014902241297091083	5.960896518836433E-5	5.960896518836433E-5	0.2260968049594659	5.960896518836433E-5	5.960896518836433E-5	0.11689318073438246	0.001967095851216023	5.960896518836433E-5	5.960896518836433E-5	5.960896518836433E-5	0.039163090128755365	5.960896518836433E-5	5.960896518836433E-5	5.960896518836433E-5	0.06920600858369098	0.00578206962327134	0.23801859799713876	5.960896518836433E-5	5.960896518836433E-5	5.960896518836433E-5	5.36480686695279E-4	5.960896518836433E-5	5.960896518836433E-5	5.960896518836433E-5
27	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/107800	0.10684176394293125	5.404236921746649E-5	5.404236921746649E-5	5.404236921746649E-5	5.404236921746649E-5	5.404236921746649E-5	0.2114677907479464	5.404236921746649E-5	5.404236921746649E-5	5.404236921746649E-5	5.404236921746649E-5	0.007836143536532642	5.404236921746649E-5	4.8638132295719845E-4	5.404236921746649E-5	5.404236921746649E-5	5.404236921746649E-5	5.404236921746649E-5	0.11808257674016429	5.404236921746649E-5	0.021238651102464333	0.06014915693904021	5.404236921746649E-5	0.004377431906614786	5.404236921746649E-5	0.015185905750108085	0.007836143536532642	5.404236921746649E-5	5.404236921746649E-5	5.404236921746649E-5	0.1224059662775616	0.030317769130998703	0.28280371811500216	5.404236921746649E-5	9.187202766969304E-4	0.008700821444012106	5.404236921746649E-5	5.404236921746649E-5	5.404236921746649E-5	5.404236921746649E-5
28	file:/C:/Users/papacharlie/code/SteamyReviews/./data/cut_reviews/107900	0.004181943171402383	5.728689275893676E-5	5.728689275893676E-5	0.14579514207149405	5.728689275893676E-5	5.728689275893676E-5	0.4413955087076077	5.728689275893676E-5	5.728689275893676E-5	0.04451191567369386	5.728689275893676E-5	5.155820348304307E-4	5.728689275893676E-5	5.728689275893676E-5	5.728689275893676E-5	0.006015123739688359	5.728689275893676E-5	5.728689275893676E-5	0.001890467461044913	5.728689275893676E-5	5.155820348304307E-4	0.08484188817598533	5.728689275893676E-5	5.728689275893676E-5	5.728689275893676E-5	0.0014321723189734189	5.728689275893676E-5	5.728689275893676E-5	5.728689275893676E-5	5.728689275893676E-5	5.728689275893676E-5	5.728689275893676E-5	0.03213794683776352	5.728689275893676E-5	0.0866750687442713	0.14075389550870762	0.007848304307974336	5.728689275893676E-5	5.728689275893676E-5	5.728689275893676E-5
